0.0,3.4
1.0,5.0
2.0,11.6
3.0,13.0
4.0,12.4
5.1,16.7
6.1,21.9
7.1,20.7
8.1,40.4
9.1,28.9
10.1,38.6
11.1,40.7
12.1,45.9
13.1,34.0
14.1,44.5
15.2,45.8
16.2,53.3
17.2,67.6
18.2,43.2
19.2,70.8
20.2,54.1
21.2,64.5
22.2,72.8
23.2,60.5
24.2,83.0
25.3,59.0
26.3,76.1
27.3,101.5
28.3,97.7
29.3,97.9
30.3,121.2
31.3,91.2
32.3,82.4
33.3,102.6
34.3,114.2
35.4,120.2
36.4,122.1
37.4,124.5
38.4,124.7
39.4,138.5
40.4,117.1
41.4,129.6
42.4,188.8
43.4,115.9
44.4,147.2
45.5,142.1
46.5,168.4
47.5,162.3
48.5,140.5
49.5,123.9
50.5,214.0
51.5,157.1
52.5,181.6
53.5,155.4
54.5,176.3
55.6,191.8
56.6,172.5
57.6,185.1
58.6,174.2
59.6,216.6
60.6,255.6
61.6,209.7
62.6,168.3
63.6,244.7
64.6,191.0
65.7,212.8
66.7,191.5
67.7,208.7
68.7,208.3
69.7,184.4
70.7,219.2
71.7,217.2
72.7,270.1
73.7,232.1
74.7,215.8
75.8,221.0
76.8,171.0
77.8,228.3
78.8,200.6
79.8,260.0
80.8,210.7
81.8,298.8
82.8,315.6
83.8,279.0
84.8,189.6
85.9,198.7
86.9,201.9
87.9,286.4
88.9,250.8
89.9,213.2
90.9,284.2
91.9,231.5
92.9,316.9
93.9,301.7
94.9,269.7
96.0,249.5
97.0,265.6
98.0,333.6
99.0,321.2
100.0,305.1
