0.0,3.1
1.0,6.3
2.0,10.5
3.0,9.6
4.0,16.0
5.1,20.8
6.1,21.8
7.1,28.9
8.1,27.4
9.1,24.5
10.1,32.6
11.1,40.5
12.1,36.0
13.1,43.1
14.1,55.1
15.2,40.9
16.2,55.6
17.2,50.7
18.2,61.3
19.2,77.0
20.2,64.1
21.2,77.7
22.2,61.6
23.2,72.0
24.2,84.0
25.3,99.6
26.3,88.3
27.3,74.9
28.3,55.8
29.3,57.4
30.3,106.6
31.3,94.4
32.3,101.3
33.3,98.7
34.3,107.0
35.4,113.2
36.4,92.1
37.4,129.8
38.4,76.4
39.4,154.1
40.4,102.6
41.4,145.1
42.4,152.6
43.4,148.6
44.4,125.3
45.5,148.7
46.5,133.8
47.5,144.7
48.5,161.2
49.5,144.9
50.5,127.1
51.5,192.0
52.5,201.2
53.5,85.0
54.5,137.5
55.6,207.7
56.6,151.1
57.6,174.5
58.6,161.2
59.6,188.1
60.6,153.2
61.6,257.2
62.6,165.3
63.6,191.1
64.6,174.0
65.7,78.6
66.7,127.4
67.7,207.2
68.7,169.5
69.7,151.5
70.7,173.7
71.7,243.4
72.7,233.3
73.7,198.7
74.7,269.7
75.8,243.0
76.8,228.4
77.8,237.4
78.8,196.4
79.8,263.7
80.8,239.0
81.8,306.4
82.8,154.3
83.8,258.2
84.8,328.9
85.9,205.7
86.9,246.0
87.9,284.0
88.9,286.2
89.9,284.8
90.9,245.0
91.9,259.7
92.9,244.4
93.9,298.9
94.9,244.9
96.0,284.4
97.0,252.4
98.0,244.9
99.0,240.1
100.0,269.9
